date,close,code,name,return
2019-07-01,8.47,601398.SH,工商银行,0.003548200056097398
2019-07-02,8.48,601398.SH,工商银行,0.001179941139848548
2019-07-03,8.47,601398.SH,工商银行,-0.0011799411398486367
2019-07-04,8.48,601398.SH,工商银行,0.001179941139848548
2019-07-05,8.47,601398.SH,工商银行,-0.0011799411398486367
2019-07-08,8.39,601398.SH,工商银行,-0.009489988184848168
2019-07-09,8.38,601398.SH,工商银行,-0.0011926059851231359
2019-07-10,8.35,601398.SH,工商银行,-0.0035863756312276888
2019-07-11,8.37,601398.SH,工商银行,0.00239234563861968
2019-07-12,8.42,601398.SH,工商银行,0.005955943752851426
2019-07-15,8.4,601398.SH,工商银行,-0.0023781224049673243
2019-07-16,8.41,601398.SH,工商银行,0.0011897681355887508
2019-07-17,8.36,601398.SH,工商银行,-0.005963046888246525
2019-07-18,8.37,601398.SH,工商银行,0.0011954574047737313
2019-07-19,8.4,601398.SH,工商银行,0.0035778213478841235
2019-07-22,8.44,601398.SH,工商银行,0.004750602758597799
2019-07-23,8.46,601398.SH,工商银行,0.002366865010266244
2019-07-24,8.49,601398.SH,工商银行,0.003539826705123987
2019-07-25,8.49,601398.SH,工商银行,0.0
2019-07-26,8.49,601398.SH,工商银行,0.0
2019-07-29,8.45,601398.SH,工商银行,-0.004722558954173614
2019-07-30,8.46,601398.SH,工商银行,0.0011827322490496157
2019-07-31,8.44,601398.SH,工商银行,-0.0023668650102662793
2019-08-01,8.41,601398.SH,工商银行,-0.003560834623008958
2019-08-02,8.36,601398.SH,工商银行,-0.005963046888246525
2019-08-05,8.27,601398.SH,工商银行,-0.01082391806101028
2019-08-06,8.2,601398.SH,工商银行,-0.008500354765392605
2019-08-07,8.18,601398.SH,工商银行,-0.0024420036555517443
2019-08-08,8.22,601398.SH,工商银行,0.004878058453432994
2019-08-09,8.25,601398.SH,工商银行,0.0036429912785010087
2019-08-12,8.3,601398.SH,工商银行,0.006042314455962662
2019-08-13,8.3,601398.SH,工商银行,0.0
2019-08-14,8.32,601398.SH,工商银行,0.0024067400305648376
2019-08-15,8.36,601398.SH,工商银行,0.0047961722634930135
2019-08-16,8.29,601398.SH,工商银行,-0.008408457949406664
2019-08-19,8.26,601398.SH,工商银行,-0.003625381614316857
2019-08-20,8.21,601398.SH,工商银行,-0.006071664068549683
2019-08-21,8.22,601398.SH,工商银行,0.0012172856037517249
2019-08-22,8.18,601398.SH,工商银行,-0.004878058453432967
2019-08-23,8.21,601398.SH,工商银行,0.003660772849681377
2019-08-26,8.17,601398.SH,工商银行,-0.00488401459242546
2019-08-27,8.21,601398.SH,工商银行,0.004884014592425359
2019-08-28,8.19,601398.SH,工商银行,-0.0024390255993589696
2019-08-29,8.21,601398.SH,工商银行,0.0024390255993590104
2019-08-30,8.18,601398.SH,工商银行,-0.0036607728496812577
2019-09-02,8.18,601398.SH,工商银行,0.0
2019-09-03,8.19,601398.SH,工商银行,0.0012217472503222913
2019-09-04,8.26,601398.SH,工商银行,0.00851068966790861
2019-09-05,8.29,601398.SH,工商银行,0.0036253816143168366
2019-09-06,8.31,601398.SH,工商银行,0.0024096397201533296
2019-09-09,8.3,601398.SH,工商银行,-0.0012040940648045638
2019-09-10,8.29,601398.SH,工商银行,-0.0012055456553487812
2019-09-11,8.35,601398.SH,工商银行,0.007211569715560623
2019-09-12,8.37,601398.SH,工商银行,0.00239234563861968
2019-09-16,8.37,601398.SH,工商银行,0.0
2019-09-17,8.3,601398.SH,工商银行,-0.008398369698831494
2019-09-18,8.29,601398.SH,工商银行,-0.0012055456553487812
2019-09-19,8.29,601398.SH,工商银行,0.0
2019-09-20,8.32,601398.SH,工商银行,0.003612285685913787
2019-09-23,8.27,601398.SH,工商银行,-0.006027745797517313
2019-09-24,8.29,601398.SH,工商银行,0.0024154601116035583
2019-09-25,8.28,601398.SH,工商银行,-0.0012070007500352277
2019-09-26,8.35,601398.SH,工商银行,0.008418570465595826
2019-09-27,8.34,601398.SH,工商银行,-0.0011983224921086443
2019-09-30,8.32,601398.SH,工商银行,-0.0024009615375381503
2019-10-08,8.36,601398.SH,工商银行,0.0047961722634930135
2019-10-09,8.38,601398.SH,工商银行,0.0023894873973814854
2019-10-10,8.37,601398.SH,工商银行,-0.001194029992607912
2019-10-11,8.44,601398.SH,工商银行,0.00832842410648191
2019-10-14,8.52,601398.SH,工商银行,0.009434032233358714
2019-10-15,8.52,601398.SH,工商银行,0.0
2019-10-16,8.52,601398.SH,工商银行,0.0
2019-10-17,8.51,601398.SH,工商银行,-0.0011743982559415578
2019-10-18,8.47,601398.SH,工商银行,-0.004711433921319669
2019-10-21,8.6,601398.SH,工商银行,0.01523169459549888
2019-10-22,8.62,601398.SH,工商银行,0.0023228814161397287
2019-10-23,8.68,601398.SH,工商银行,0.006936443996657169
2019-10-24,8.73,601398.SH,工商银行,0.005743841179252093
2019-10-25,8.8,601398.SH,工商银行,0.007986351632649923
2019-10-28,8.74,601398.SH,工商银行,-0.006841531816716712
2019-10-29,8.72,601398.SH,工商银行,-0.0022909517465558244
2019-10-30,8.76,601398.SH,工商银行,0.004576667027411673
2019-10-31,8.72,601398.SH,工商银行,-0.004576667027411755
2019-11-01,8.75,601398.SH,工商银行,0.0034344624486346968
2019-11-04,8.71,601398.SH,工商银行,-0.004581909505111509
2019-11-05,8.73,601398.SH,工商银行,0.0022935789870993646
2019-11-06,8.8,601398.SH,工商银行,0.007986351632649923
2019-11-07,8.76,601398.SH,工商银行,-0.004555816535860802
2019-11-08,8.68,601398.SH,工商银行,-0.00917437627604127
2019-11-11,8.58,601398.SH,工商银行,-0.011587615172387895
2019-11-12,8.61,601398.SH,工商银行,0.003490404939768346
2019-11-13,8.59,601398.SH,工商银行,-0.00232558244347541
2019-11-14,8.55,601398.SH,工商银行,-0.004667453047495058
2019-11-15,8.6,601398.SH,工商银行,0.005830920310793144
2019-11-18,8.63,601398.SH,工商银行,0.0034823018358747116
2019-11-19,8.66,601398.SH,工商银行,0.0034702174790071237
2019-11-20,8.61,601398.SH,工商银行,-0.005790404134704441
2019-11-21,8.53,601398.SH,工商银行,-0.009334956936051717
2019-11-22,8.51,601398.SH,工商银行,-0.0023474189183048965
2019-11-25,8.64,601398.SH,工商银行,0.015160640230681666
2019-11-26,8.66,601398.SH,工商银行,0.0023121397583793788
2019-11-27,8.69,601398.SH,工商银行,0.003458216702956889
2019-11-28,8.65,601398.SH,工商银行,-0.00461361833351261
2019-11-29,8.6,601398.SH,工商银行,-0.005797117684325958
2019-12-02,8.62,601398.SH,工商银行,0.0023228814161397287
2019-12-03,8.6,601398.SH,工商银行,-0.0023228814161396385
2019-12-04,8.57,601398.SH,工商银行,-0.003494470649773589
2019-12-05,8.58,601398.SH,工商银行,0.001166180890182394
2019-12-06,8.55,601398.SH,工商银行,-0.0035026305512020003
2019-12-09,8.54,601398.SH,工商银行,-0.001170275148190543
2019-12-10,8.5,601398.SH,工商银行,-0.004694844304207618
2019-12-11,8.55,601398.SH,工商银行,0.005865119452398058
2019-12-12,8.54,601398.SH,工商银行,-0.001170275148190543
2019-12-13,8.63,601398.SH,工商银行,0.010483497294858203
2019-12-16,8.59,601398.SH,工商银行,-0.004645769099172681
2019-12-17,8.65,601398.SH,工商银行,0.006960584947623973
2019-12-18,8.68,601398.SH,工商银行,0.003462207728470791
2019-12-19,8.74,601398.SH,工商银行,0.006888660995185316
2019-12-20,8.75,601398.SH,工商银行,0.0011435107020790205
2019-12-23,8.69,601398.SH,工商银行,-0.0068807610922224285
2019-12-24,8.67,601398.SH,工商银行,-0.0023041484848501884
2019-12-25,8.64,601398.SH,工商银行,-0.0034662079764861725
2019-12-26,8.67,601398.SH,工商银行,0.0034662079764861075
2019-12-27,8.71,601398.SH,工商银行,0.00460300007196094
2019-12-30,8.7,601398.SH,工商银行,-0.001148765203873593
2019-12-31,8.69,601398.SH,工商银行,-0.0011500863832373297
2020-01-02,8.78,601398.SH,工商银行,0.010303468369724575
2020-01-03,8.81,601398.SH,工商银行,0.0034110323010629008
2020-01-06,8.78,601398.SH,工商银行,-0.0034110323010629324
2020-01-07,8.83,601398.SH,工商银行,0.005678606968843514
2020-01-08,8.72,601398.SH,工商银行,-0.012535776694980273
2020-01-09,8.72,601398.SH,工商银行,0.0
2020-01-10,8.72,601398.SH,工商银行,0.0
2020-01-13,8.74,601398.SH,工商银行,0.0022909517465557624
2020-01-14,8.75,601398.SH,工商银行,0.0011435107020790205
2020-01-15,8.69,601398.SH,工商银行,-0.0068807610922224285
2020-01-16,8.61,601398.SH,工商银行,-0.009248620837661247
2020-01-17,8.63,601398.SH,工商银行,0.0023201866556973477
2020-01-20,8.65,601398.SH,工商银行,0.002314815848451318
2020-01-21,8.58,601398.SH,工商银行,-0.008125407443917092
2020-01-22,8.6,601398.SH,工商银行,0.002328289759591168
2020-01-23,8.52,601398.SH,工商银行,-0.009345862418237658
2020-02-03,8.21,601398.SH,工商银行,-0.03706341737688731
2020-02-04,8.29,601398.SH,工商银行,0.009697045682866553
2020-02-05,8.28,601398.SH,工商银行,-0.0012070007500352277
2020-02-06,8.29,601398.SH,工商银行,0.0012070007500352875
2020-02-07,8.23,601398.SH,工商银行,-0.007263954458225057
2020-02-10,8.21,601398.SH,工商银行,-0.002433091224641555
2020-02-11,8.25,601398.SH,工商银行,0.004860276882252663
2020-02-12,8.25,601398.SH,工商银行,0.0
2020-02-13,8.2,601398.SH,工商银行,-0.006079046076382226
2020-02-14,8.22,601398.SH,工商银行,0.0024360547978813426
2020-02-17,8.28,601398.SH,工商银行,0.007272759329079657
2020-02-18,8.25,601398.SH,工商银行,-0.0036297680505786127
2020-02-19,8.27,601398.SH,工商银行,0.0024213086890103454
2020-02-20,8.3,601398.SH,工商银行,0.003621005766952362
2020-02-21,8.28,601398.SH,工商银行,-0.002412546405384101
2020-02-24,8.23,601398.SH,工商银行,-0.006056953708189796
2020-02-25,8.2,601398.SH,工商银行,-0.0036518604187711842
2020-02-26,8.2,601398.SH,工商银行,0.0
2020-02-27,8.19,601398.SH,工商银行,-0.0012202564052293744
2020-02-28,8.08,601398.SH,工商银行,-0.013522025331973997
2020-03-02,8.15,601398.SH,工商银行,0.008626054719767448
2020-03-03,8.17,601398.SH,工商银行,0.0024509816191401607
2020-03-04,8.18,601398.SH,工商银行,0.0012232417427442321
2020-03-05,8.25,601398.SH,工商银行,0.00852104973193405
2020-03-06,8.2,601398.SH,工商银行,-0.006079046076382226
2020-03-09,8.1,601398.SH,工商银行,-0.01227009259181436
2020-03-10,8.15,601398.SH,工商银行,0.006153865574378286
2020-03-11,8.11,601398.SH,工商银行,-0.00492005912544987
2020-03-12,8.07,601398.SH,工商银行,-0.004944385845463967
2020-03-13,8.0,601398.SH,工商银行,-0.008711940602021568
2020-03-16,7.95,601398.SH,工商银行,-0.006269613013595374
2020-03-17,7.95,601398.SH,工商银行,0.0
2020-03-18,7.89,601398.SH,工商银行,-0.007575793808457768
2020-03-19,7.76,601398.SH,工商银行,-0.016613800662655446
2020-03-20,7.85,601398.SH,工商银行,0.01153119759918964
2020-03-23,7.76,601398.SH,工商银行,-0.011531197599189679
2020-03-24,7.9,601398.SH,工商银行,0.017880425277848583
2020-03-25,7.96,601398.SH,工商银行,0.0075662403833158766
2020-03-26,7.96,601398.SH,工商银行,0.0
2020-03-27,7.99,601398.SH,工商银行,0.003761759921891586
2020-03-30,8.0,601398.SH,工商银行,0.0012507819016526766
2020-03-31,7.93,601398.SH,工商银行,-0.008788506033079348
2020-04-01,7.94,601398.SH,工商银行,0.0012602396122877732
2020-04-02,7.97,601398.SH,工商银行,0.003771217543079324
2020-04-03,7.92,601398.SH,工商银行,-0.006293286975789179
2020-04-07,7.94,601398.SH,工商银行,0.002522069432709939
2020-04-08,7.92,601398.SH,工商银行,-0.0025220694327099465
2020-04-09,7.91,601398.SH,工商银行,-0.0012634240467719062
2020-04-10,7.89,601398.SH,工商银行,-0.0025316469217797305
2020-04-13,7.88,601398.SH,工商银行,-0.0012682309879950536
2020-04-14,7.9,601398.SH,工商银行,0.0025348556031881157
2020-04-15,7.91,601398.SH,工商银行,0.0012650223065867022
2020-04-16,7.9,601398.SH,工商银行,-0.0012650223065866339
2020-04-17,7.93,601398.SH,工商银行,0.003790276173780827
2020-04-20,7.9,601398.SH,工商银行,-0.0037902761737806908
2020-04-21,7.85,601398.SH,工商银行,-0.006349227678658892
2020-04-22,7.87,601398.SH,工商银行,0.0025445306349947947
2020-04-23,7.84,601398.SH,工商银行,-0.003819228066995384
2020-04-24,7.82,601398.SH,工商银行,-0.0025542798050967423
2020-04-27,7.87,601398.SH,工商银行,0.006373507872092201
2020-04-28,7.89,601398.SH,工商银行,0.002538072428470871
2020-04-29,7.93,601398.SH,工商银行,0.0050569007889737115
2020-04-30,7.95,601398.SH,工商银行,0.0025188930194839864
2020-05-06,7.89,601398.SH,工商银行,-0.007575793808457768
2020-05-07,7.88,601398.SH,工商银行,-0.0012682309879950536
2020-05-08,7.88,601398.SH,工商银行,0.0
2020-05-11,7.92,601398.SH,工商银行,0.0050633019565466345
2020-05-12,7.91,601398.SH,工商银行,-0.0012634240467719062
2020-05-13,7.91,601398.SH,工商银行,0.0
2020-05-14,7.88,601398.SH,工商银行,-0.003799877909774786
2020-05-15,7.87,601398.SH,工商银行,-0.0012698414404758189
2020-05-18,7.88,601398.SH,工商银行,0.001269841440475937
2020-05-19,7.9,601398.SH,工商银行,0.0025348556031881157
2020-05-20,7.9,601398.SH,工商银行,0.0
2020-05-21,7.88,601398.SH,工商银行,-0.0025348556031880663
2020-05-22,7.82,601398.SH,工商银行,-0.007643349312568012
2020-05-25,7.87,601398.SH,工商银行,0.006373507872092201
2020-05-26,7.85,601398.SH,工商银行,-0.002544530634994873
2020-05-27,7.9,601398.SH,工商银行,0.0063492276786587445
2020-05-28,7.95,601398.SH,工商银行,0.006309169193264756
2020-05-29,7.9,601398.SH,工商银行,-0.006309169193264721
2020-06-01,7.94,601398.SH,工商银行,0.0050505157860685716
2020-06-02,7.97,601398.SH,工商银行,0.003771217543079324
2020-06-03,7.97,601398.SH,工商银行,0.0
2020-06-04,7.96,601398.SH,工商银行,-0.0012554929458319796
2020-06-05,7.99,601398.SH,工商银行,0.003761759921891586
2020-06-08,8.02,601398.SH,工商银行,0.003747662100239749
2020-06-09,8.04,601398.SH,工商银行,0.0024906613124518304
2020-06-10,8.05,601398.SH,工商银行,0.0012430082395972445
2020-06-11,8.05,601398.SH,工商银行,0.0
2020-06-12,8.0,601398.SH,工商银行,-0.0062305497506361975
2020-06-15,8.02,601398.SH,工商银行,0.002496880198587146
2020-06-16,8.08,601398.SH,工商银行,0.007453450654580972
2020-06-17,8.04,601398.SH,工商银行,-0.004962789342129125
2020-06-18,7.97,601398.SH,工商银行,-0.008744590388751262
2020-06-19,7.98,601398.SH,工商银行,0.001253918659593903
2020-06-22,7.94,601398.SH,工商银行,-0.005025136202673043
2020-06-23,7.92,601398.SH,工商银行,-0.0025220694327099465
2020-06-24,8.0,601398.SH,工商银行,0.010050335853501506
2020-06-29,8.03,601398.SH,工商银行,0.003742986278834297
2020-06-30,8.02,601398.SH,工商银行,-0.001246106080247183
2020-07-01,8.04,601398.SH,工商银行,0.0024906613124518304
2020-07-02,8.11,601398.SH,工商银行,0.008668784936446485
2020-07-03,8.21,601398.SH,工商银行,0.012255055337015573
2020-07-06,8.67,601398.SH,工商银行,0.054515867328113476
2020-07-07,8.63,601398.SH,工商银行,-0.004624285697113792
2020-07-08,8.54,601398.SH,工商银行,-0.010483497294858266
2020-07-09,8.44,601398.SH,工商银行,-0.011778699192612763
2020-07-10,8.28,601398.SH,工商银行,-0.019139340210697395
2020-07-13,8.27,601398.SH,工商银行,-0.0012084593615683834
2020-07-14,8.19,601398.SH,工商银行,-0.009720611170621927
2020-07-15,8.13,601398.SH,工商银行,-0.007352974305258694
2020-07-16,8.11,601398.SH,工商银行,-0.0024630554323978593
2020-07-17,8.11,601398.SH,工商银行,0.0
2020-07-20,8.18,601398.SH,工商银行,0.008594282487334194
2020-07-21,8.15,601398.SH,工商银行,-0.0036742233618842243
2020-07-22,8.14,601398.SH,工商银行,-0.0012277472383224036
2020-07-23,8.08,601398.SH,工商银行,-0.0073983074814449245
2020-07-24,8.02,601398.SH,工商银行,-0.007453450654580891
2020-07-27,8.01,601398.SH,工商银行,-0.001247660798155252
2020-07-28,8.02,601398.SH,工商银行,0.0012476607981552772
2020-07-29,8.07,601398.SH,工商银行,0.006215060403434413
2020-07-30,8.02,601398.SH,工商银行,-0.006215060403434397
2020-07-31,8.0,601398.SH,工商银行,-0.0024968801985871545
2020-08-03,8.02,601398.SH,工商银行,0.002496880198587146
2020-08-04,8.1,601398.SH,工商银行,0.009925639799969998
2020-08-05,8.05,601398.SH,工商银行,-0.006191970247920995
2020-08-06,8.07,601398.SH,工商银行,0.002481390851385476
2020-08-07,8.02,601398.SH,工商银行,-0.006215060403434397
2020-08-10,8.04,601398.SH,工商银行,0.0024906613124518304
2020-08-11,8.02,601398.SH,工商银行,-0.002490661312451808
2020-08-12,8.04,601398.SH,工商银行,0.0024906613124518304
2020-08-13,8.02,601398.SH,工商银行,-0.002490661312451808
2020-08-14,8.07,601398.SH,工商银行,0.006215060403434413
2020-08-17,8.14,601398.SH,工商银行,0.008636697732591564
2020-08-18,8.1,601398.SH,工商银行,-0.004926118336056001
2020-08-19,8.08,601398.SH,工商银行,-0.002472189145389037
2020-08-20,8.05,601398.SH,工商银行,-0.0037197811025319006
2020-08-21,8.06,601398.SH,工商银行,0.0012414650880649455
2020-08-24,8.04,601398.SH,工商银行,-0.0024844733276620564
2020-08-25,8.05,601398.SH,工商银行,0.0012430082395972445
2020-08-26,8.02,601398.SH,工商银行,-0.0037336695520490608
2020-08-27,8.01,601398.SH,工商银行,-0.001247660798155252
2020-08-28,8.05,601398.SH,工商银行,0.004981330350204162
2020-08-31,8.0,601398.SH,工商银行,-0.0062305497506361975
2020-09-01,8.0,601398.SH,工商银行,0.0
2020-09-02,7.96,601398.SH,工商银行,-0.005012541823544286
2020-09-03,7.95,601398.SH,工商银行,-0.0012570711900510918
2020-09-04,7.94,601398.SH,工商银行,-0.0012586534071961774
2020-09-07,7.94,601398.SH,工商银行,0.0
2020-09-08,7.99,601398.SH,工商银行,0.00627748451913903
2020-09-09,7.98,601398.SH,工商银行,-0.0012523483164658376
2020-09-10,7.95,601398.SH,工商银行,-0.0037664827954768934
2020-09-11,7.97,601398.SH,工商银行,0.0025125641358831386
2020-09-14,7.97,601398.SH,工商银行,0.0
2020-09-15,7.96,601398.SH,工商银行,-0.0012554929458319796
2020-09-16,7.98,601398.SH,工商银行,0.002509411605425707
2020-09-17,7.98,601398.SH,工商银行,0.0
2020-09-18,8.02,601398.SH,工商银行,0.005000010416705619
2020-09-21,8.0,601398.SH,工商银行,-0.0024968801985871545
2020-09-22,7.97,601398.SH,工商银行,-0.003757048877712288
2020-09-23,7.96,601398.SH,工商银行,-0.0012554929458319796
2020-09-24,7.94,601398.SH,工商银行,-0.002515724597247247
2020-09-25,7.93,601398.SH,工商银行,-0.0012602396122877771
2020-09-28,7.98,601398.SH,工商银行,0.006285375814960957
2020-09-29,7.95,601398.SH,工商银行,-0.0037664827954768934
2020-09-30,7.96,601398.SH,工商银行,0.0012570711900511137
2020-10-09,7.95,601398.SH,工商银行,-0.0012570711900510918
2020-10-12,8.0,601398.SH,工商银行,0.006269613013595395
2020-10-13,7.96,601398.SH,工商银行,-0.005012541823544286
2020-10-14,7.96,601398.SH,工商银行,0.0
2020-10-15,7.97,601398.SH,工商银行,0.0012554929458320028
2020-10-16,8.04,601398.SH,工商银行,0.008744590388751236
2020-10-19,8.07,601398.SH,工商银行,0.003724399090982494
2020-10-20,8.02,601398.SH,工商银行,-0.006215060403434397
2020-10-21,8.1,601398.SH,工商银行,0.009925639799969998
2020-10-22,8.11,601398.SH,工商银行,0.001233806448928344
2020-10-23,8.11,601398.SH,工商银行,0.0
2020-10-26,8.07,601398.SH,工商银行,-0.004944385845463967
2020-10-27,8.08,601398.SH,工商银行,0.0012383902511466224
2020-10-28,8.05,601398.SH,工商银行,-0.0037197811025319006
2020-10-29,8.0,601398.SH,工商银行,-0.0062305497506361975
2020-10-30,7.96,601398.SH,工商银行,-0.005012541823544286
2020-11-02,7.98,601398.SH,工商银行,0.002509411605425707
