date,close,code,name,return
2019-05-23,10.97,600028.SH,中国石化,0.0009119927672694428
2019-05-24,10.88,600028.SH,中国石化,-0.008238032859342291
2019-05-27,10.93,600028.SH,中国石化,0.004585060760650442
2019-05-28,10.95,600028.SH,中国石化,0.0018281540740626235
2019-05-29,10.91,600028.SH,中国石化,-0.003659656417530287
2019-05-30,10.98,600028.SH,中国石化,0.006395636236405244
2019-05-31,10.93,600028.SH,中国石化,-0.0045641338929374225
2019-06-03,10.95,600028.SH,中国石化,0.0018281540740626235
2019-06-04,10.93,600028.SH,中国石化,-0.0018281540740625898
2019-06-05,11.0,600028.SH,中国石化,0.006383970609923313
2019-06-06,11.0,600028.SH,中国石化,0.0
2019-06-10,11.08,600028.SH,中国石化,0.007246408520767253
2019-06-11,11.1,600028.SH,中国石化,0.0018034269991507267
2019-06-12,11.05,600028.SH,中国石化,-0.004514680354526583
2019-06-13,11.04,600028.SH,中国石化,-0.0009053871148126789
2019-06-14,10.98,600028.SH,中国石化,-0.005449604767564591
2019-06-17,11.01,600028.SH,中国石化,0.002728514653203914
2019-06-18,11.05,600028.SH,中国石化,0.0036264772291732814
2019-06-19,11.09,600028.SH,中国石化,0.0036133733985138313
2019-06-20,11.18,600028.SH,中国石化,0.00808266636467748
2019-06-21,11.24,600028.SH,中国石化,0.005352376738592061
2019-06-24,11.23,600028.SH,中国石化,-0.0008900757151932284
2019-06-25,11.22,600028.SH,中国石化,-0.0008908686558015713
2019-06-26,11.31,600028.SH,中国石化,0.007989390033478861
2019-06-27,11.27,600028.SH,中国石化,-0.003542962076344218
2019-06-28,11.32,600028.SH,中国石化,0.004426744723351967
2019-07-01,11.34,600028.SH,中国石化,0.0017652255245691492
2019-07-02,11.28,600028.SH,中国石化,-0.005305052229693229
2019-07-03,11.21,600028.SH,中国石化,-0.006225008985844207
2019-07-04,11.3,600028.SH,中国石化,0.007996488634226355
2019-07-05,11.26,600028.SH,中国石化,-0.003546103006750589
2019-07-08,11.14,600028.SH,中国石化,-0.010714388212406258
2019-07-09,11.05,600028.SH,中国石化,-0.008111806535376182
2019-07-10,10.97,600028.SH,中国石化,-0.007266153676622919
2019-07-11,11.0,600028.SH,中国石化,0.0027309985112315125
2019-07-12,11.02,600028.SH,中国石化,0.0018165309263977853
2019-07-15,11.05,600028.SH,中国石化,0.0027186242389934637
2019-07-16,11.1,600028.SH,中国石化,0.004514680354526613
2019-07-17,11.08,600028.SH,中国石化,-0.0018034269991506827
2019-07-18,11.02,600028.SH,中国石化,-0.0054298775943694
2019-07-19,11.09,600028.SH,中国石化,0.006331997637507326
2019-07-22,11.05,600028.SH,中国石化,-0.003613373398513815
2019-07-23,11.05,600028.SH,中国石化,0.0
2019-07-24,11.08,600028.SH,中国石化,0.002711253355375918
2019-07-25,11.09,600028.SH,中国石化,0.000902120043137929
2019-07-26,11.08,600028.SH,中国石化,-0.0009021200431379089
2019-07-29,11.04,600028.SH,中国石化,-0.0036166404701885504
2019-07-30,11.05,600028.SH,中国石化,0.0009053871148127415
2019-07-31,11.06,600028.SH,中国石化,0.0009045681304269146
2019-08-01,11.01,600028.SH,中国石化,-0.00453104535960025
2019-08-02,10.88,600028.SH,中国石化,-0.011877709306791977
2019-08-05,10.76,600028.SH,中国石化,-0.011090686694158284
2019-08-06,10.7,600028.SH,中国石化,-0.0055918132657779415
2019-08-07,10.67,600028.SH,中国石化,-0.0028076761541984134
2019-08-08,10.69,600028.SH,中国石化,0.0018726597232918325
2019-08-09,10.69,600028.SH,中国石化,0.0
2019-08-12,10.7,600028.SH,中国石化,0.0009350164309066464
2019-08-13,10.63,600028.SH,中国石化,-0.006563549114003784
2019-08-14,10.67,600028.SH,中国石化,0.0037558729598052647
2019-08-15,10.67,600028.SH,中国石化,0.0
2019-08-16,10.67,600028.SH,中国石化,0.0
2019-08-19,10.76,600028.SH,中国石化,0.008399489419976348
2019-08-20,10.78,600028.SH,中国石化,0.0018570107472126892
2019-08-21,10.75,600028.SH,中国石化,-0.002786810907179284
2019-08-22,10.72,600028.SH,中国石化,-0.0027945989310158
2019-08-23,10.72,600028.SH,中国石化,0.0
2019-08-26,10.67,600028.SH,中国石化,-0.004675090328994014
2019-08-27,10.7,600028.SH,中国石化,0.00280767615419834
2019-08-28,10.69,600028.SH,中国石化,-0.000935016430906643
2019-08-29,10.7,600028.SH,中国石化,0.0009350164309066464
2019-08-30,10.69,600028.SH,中国石化,-0.000935016430906643
2019-09-02,10.74,600028.SH,中国石化,0.004666364043764844
2019-09-03,10.74,600028.SH,中国石化,0.0
2019-09-04,10.83,600028.SH,中国石化,0.008344971932180688
2019-09-05,10.85,600028.SH,中国石化,0.0018450189735692967
2019-09-06,10.91,600028.SH,中国石化,0.005514719858511001
2019-09-09,10.96,600028.SH,中国石化,0.004572481674890049
2019-09-10,11.0,600028.SH,中国石化,0.0036429912785010087
2019-09-11,11.05,600028.SH,中国石化,0.004535155165391363
2019-09-12,10.98,600028.SH,中国石化,-0.006354991882377228
2019-09-16,11.17,600028.SH,中国石化,0.01715617699972475
2019-09-17,11.08,600028.SH,中国石化,-0.00808993176197154
2019-09-18,10.96,600028.SH,中国石化,-0.010889399799268206
2019-09-19,10.98,600028.SH,中国石化,0.0018231545615149567
2019-09-20,10.96,600028.SH,中国石化,-0.0018231545615150252
2019-09-23,10.93,600028.SH,中国石化,-0.002740979331422405
2019-09-24,10.92,600028.SH,中国石化,-0.0009153318716882037
2019-09-25,10.88,600028.SH,中国石化,-0.00366972888896229
2019-09-26,10.87,600028.SH,中国石化,-0.0009195402946786571
2019-09-27,10.85,600028.SH,中国石化,-0.001841621146649472
2019-09-30,10.89,600028.SH,中国石化,0.003679856958400618
2019-10-08,10.87,600028.SH,中国石化,-0.0018382358117511204
2019-10-09,10.88,600028.SH,中国石化,0.0009195402946785818
2019-10-10,10.87,600028.SH,中国石化,-0.0009195402946786571
2019-10-11,10.97,600028.SH,中国石化,0.009157573154021017
2019-10-14,10.97,600028.SH,中国石化,0.0
2019-10-15,10.92,600028.SH,中国石化,-0.004568303970379971
2019-10-16,10.93,600028.SH,中国石化,0.000915331871688206
2019-10-17,10.92,600028.SH,中国石化,-0.0009153318716882037
2019-10-18,10.85,600028.SH,中国石化,-0.0064308903302904025
2019-10-21,10.84,600028.SH,中国石化,-0.000922083974968425
2019-10-22,10.84,600028.SH,中国石化,0.0
2019-10-23,10.83,600028.SH,中国石化,-0.0009229349986008394
2019-10-24,10.85,600028.SH,中国石化,0.0018450189735692967
2019-10-25,10.87,600028.SH,中国石化,0.001841621146649554
2019-10-28,10.88,600028.SH,中国石化,0.0009195402946785818
2019-10-29,10.85,600028.SH,中国石化,-0.0027611614413281683
2019-10-30,10.82,600028.SH,中国石化,-0.002768806568133038
2019-10-31,10.74,600028.SH,中国石化,-0.007421184337616816
2019-11-01,10.72,600028.SH,中国石化,-0.001863933438062642
2019-11-04,10.74,600028.SH,中国石化,0.0018639334380627327
2019-11-05,10.78,600028.SH,中国石化,0.003717476400132352
2019-11-06,10.78,600028.SH,中国石化,0.0
2019-11-07,10.79,600028.SH,中国石化,0.0009272137891922675
2019-11-08,10.78,600028.SH,中国石化,-0.000927213789192139
2019-11-11,10.69,600028.SH,中国石化,-0.008383840443897218
2019-11-12,10.7,600028.SH,中国石化,0.0009350164309066464
2019-11-13,10.7,600028.SH,中国石化,0.0
2019-11-14,10.67,600028.SH,中国石化,-0.0028076761541984134
2019-11-15,10.67,600028.SH,中国石化,0.0
2019-11-18,10.75,600028.SH,中国石化,0.0074696892600099206
2019-11-19,10.74,600028.SH,中国石化,-0.0009306654929531506
2019-11-20,10.76,600028.SH,中国石化,0.0018604656529196708
2019-11-21,10.79,600028.SH,中国石化,0.0027842245364048603
2019-11-22,10.79,600028.SH,中国石化,0.0
2019-11-25,10.89,600028.SH,中国石化,0.009225157674825908
2019-11-26,10.91,600028.SH,中国石化,0.0018348629001102184
2019-11-27,10.89,600028.SH,中国石化,-0.001834862900110335
2019-11-28,10.88,600028.SH,中国石化,-0.0009186955170724693
2019-11-29,10.85,600028.SH,中国石化,-0.0027611614413281683
2019-12-02,10.8,600028.SH,中国石化,-0.004618945856294417
2019-12-03,10.78,600028.SH,中国石化,-0.001853568649323055
2019-12-04,10.75,600028.SH,中国石化,-0.002786810907179284
2019-12-05,10.78,600028.SH,中国石化,0.002786810907179216
2019-12-06,10.76,600028.SH,中国石化,-0.0018570107472126599
2019-12-09,10.8,600028.SH,中国石化,0.0037105793965357746
2019-12-10,10.79,600028.SH,中国石化,-0.0009263548601308994
2019-12-11,10.82,600028.SH,中国石化,0.002776494148292223
2019-12-12,10.8,600028.SH,中国石化,-0.001850139288161366
2019-12-13,10.85,600028.SH,中国石化,0.004618945856294458
2019-12-16,10.88,600028.SH,中国石化,0.0027611614413280655
2019-12-17,10.97,600028.SH,中国石化,0.008238032859342334
2019-12-18,10.96,600028.SH,中国石化,-0.0009119927672693508
2019-12-19,10.95,600028.SH,中国石化,-0.0009128252573598002
2019-12-20,10.93,600028.SH,中国石化,-0.0018281540740625898
2019-12-23,10.85,600028.SH,中国石化,-0.0073462222019785904
2019-12-24,10.89,600028.SH,中国石化,0.003679856958400618
2019-12-25,10.88,600028.SH,中国石化,-0.0009186955170724693
2019-12-26,10.89,600028.SH,中国石化,0.0009186955170725863
2019-12-27,10.93,600028.SH,中国石化,0.003666365243578053
2019-12-30,10.97,600028.SH,中国石化,0.0036529720986916633
2019-12-31,11.01,600028.SH,中国石化,0.0036396764474497336
2020-01-02,11.09,600028.SH,中国石化,0.007239850627687178
2020-01-03,11.22,600028.SH,中国石化,0.011654098732274605
2020-01-06,11.34,600028.SH,中国石化,0.010638398205055577
2020-01-07,11.19,600028.SH,中国石化,-0.013315775975772175
2020-01-08,11.23,600028.SH,中国石化,0.0035682464265180975
2020-01-09,11.11,600028.SH,中国石化,-0.010743165098813266
2020-01-10,11.08,600028.SH,中国石化,-0.0027039223324008582
2020-01-13,11.05,600028.SH,中国石化,-0.002711253355375855
2020-01-14,11.05,600028.SH,中国石化,0.0
2020-01-15,10.98,600028.SH,中国石化,-0.006354991882377228
2020-01-16,10.96,600028.SH,中国石化,-0.0018231545615150252
2020-01-17,10.96,600028.SH,中国石化,0.0
2020-01-20,10.93,600028.SH,中国石化,-0.002740979331422405
2020-01-21,10.88,600028.SH,中国石化,-0.004585060760650485
2020-01-22,10.84,600028.SH,中国石化,-0.0036832454162965163
2020-01-23,10.79,600028.SH,中国石化,-0.004623216741456964
2020-02-03,10.37,600028.SH,中国石化,-0.039702757028607275
2020-02-04,10.4,600028.SH,中国石化,0.0028887839058911397
2020-02-05,10.4,600028.SH,中国石化,0.0
2020-02-06,10.48,600028.SH,中国石化,0.007662872745569097
2020-02-07,10.52,600028.SH,中国石化,0.0038095284166676487
2020-02-10,10.49,600028.SH,中国石化,-0.00285578490135788
2020-02-11,10.5,600028.SH,中国石化,0.0009528347552718458
2020-02-12,10.52,600028.SH,中国石化,0.0019029501460860636
2020-02-13,10.48,600028.SH,中国石化,-0.0038095284166676188
2020-02-14,10.49,600028.SH,中国石化,0.000953743515309635
2020-02-17,10.58,600028.SH,中国石化,0.00854300402194743
2020-02-18,10.54,600028.SH,中国石化,-0.0037878833169370917
2020-02-19,10.53,600028.SH,中国石化,-0.0009492169673321593
2020-02-20,10.59,600028.SH,中国石化,0.005681833467431084
2020-02-21,10.59,600028.SH,中国石化,0.0
2020-02-24,10.5,600028.SH,中国石化,-0.008534902449837444
2020-02-25,10.43,600028.SH,中国石化,-0.006688988150796652
2020-02-26,10.45,600028.SH,中国石化,0.0019157093981389615
2020-02-27,10.43,600028.SH,中国石化,-0.0019157093981388982
2020-02-28,10.35,600028.SH,中国石化,-0.007699749301303003
2020-03-02,10.48,600028.SH,中国石化,0.012482159181518123
2020-03-03,10.49,600028.SH,中国石化,0.000953743515309635
2020-03-04,10.49,600028.SH,中国石化,0.0
2020-03-05,10.59,600028.SH,中国石化,0.009487737205109164
2020-03-06,10.59,600028.SH,中国石化,0.0
2020-03-09,10.75,600028.SH,中国石化,0.014995594960356831
2020-03-10,10.63,600028.SH,中国石化,-0.011225562219815166
2020-03-11,10.54,600028.SH,中国石化,-0.008502649240640458
2020-03-12,10.4,600028.SH,中国石化,-0.013371736965889195
2020-03-13,10.28,600028.SH,中国石化,-0.011605546120308003
2020-03-16,10.39,600028.SH,中国石化,0.010643545084117158
2020-03-17,10.33,600028.SH,中国石化,-0.005791521979588937
2020-03-18,10.26,600028.SH,中国石化,-0.006799443388923715
2020-03-19,10.15,600028.SH,中国石化,-0.010779134254827108
2020-03-20,10.23,600028.SH,中国石化,0.007850874475738854
2020-03-23,10.13,600028.SH,中国石化,-0.009823261702943092
2020-03-24,10.19,600028.SH,中国石化,0.005905528974041296
2020-03-25,10.24,600028.SH,中国石化,0.0048947723767284275
2020-03-26,10.2,600028.SH,中国石化,-0.0039138993211364406
2020-03-27,10.2,600028.SH,中国石化,0.0
2020-03-30,10.18,600028.SH,中国石化,-0.001962709167848706
2020-03-31,10.13,600028.SH,中国石化,-0.004923692861784612
2020-04-01,10.07,600028.SH,中国石化,-0.005940611530121171
2020-04-02,10.28,600028.SH,中国石化,0.020639553296547923
2020-04-03,10.17,600028.SH,中国石化,-0.010758049966550427
2020-04-07,10.23,600028.SH,中国石化,0.005882369903066613
2020-04-08,10.22,600028.SH,中国石化,-0.000977995187976737
2020-04-09,10.23,600028.SH,中国石化,0.0009779951879767099
2020-04-10,10.2,600028.SH,中国石化,-0.002936859673309825
2020-04-13,10.22,600028.SH,中国石化,0.001958864485333193
2020-04-14,10.22,600028.SH,中国石化,0.0
2020-04-15,10.2,600028.SH,中国石化,-0.0019588644853331455
2020-04-16,10.18,600028.SH,中国石化,-0.001962709167848706
2020-04-17,10.3,600028.SH,中国石化,0.011718884113213479
2020-04-20,10.36,600028.SH,中国石化,0.005808341595746734
2020-04-21,10.27,600028.SH,中国石化,-0.008725212890870176
2020-04-22,10.23,600028.SH,中国石化,-0.003902443976931701
2020-04-23,10.28,600028.SH,中国石化,0.004875680063483931
2020-04-24,10.2,600028.SH,中国石化,-0.007812539736793625
2020-04-27,10.23,600028.SH,中国石化,0.0029368596733099273
2020-04-28,10.13,600028.SH,中国石化,-0.009823261702943092
2020-04-29,10.14,600028.SH,中国石化,0.0009866799024451063
2020-04-30,10.17,600028.SH,中国石化,0.0029542118974313827
2020-05-06,10.13,600028.SH,中国石化,-0.003940891799876478
2020-05-07,10.1,600028.SH,中国石化,-0.002965894413378399
2020-05-08,10.11,600028.SH,中国石化,0.0009896091851662818
2020-05-11,10.1,600028.SH,中国石化,-0.0009896091851662782
2020-05-12,10.09,600028.SH,中国石化,-0.0009905894816961793
2020-05-13,10.1,600028.SH,中国石化,0.0009905894816960882
2020-05-14,10.06,600028.SH,中国石化,-0.003968259175620511
2020-05-15,10.04,600028.SH,中国石化,-0.0019900504080101475
2020-05-18,10.05,600028.SH,中国石化,0.0009955202415018415
2020-05-19,10.07,600028.SH,中国石化,0.001988072225386115
2020-05-20,10.05,600028.SH,中国石化,-0.00198807222538608
2020-05-21,10.04,600028.SH,中国石化,-0.0009955202415018161
2020-05-22,9.89,600028.SH,中国石化,-0.015052968628962264
2020-05-25,9.85,600028.SH,中国石化,-0.004052690450623308
2020-05-26,9.84,600028.SH,中国石化,-0.0010157441198354164
2020-05-27,9.81,600028.SH,中国石化,-0.0030534374868902317
2020-05-28,9.81,600028.SH,中国石化,0.0
2020-05-29,9.75,600028.SH,中国石化,-0.006134988567515944
2020-06-01,9.83,600028.SH,中国石化,0.008171649149319478
2020-06-02,9.85,600028.SH,中国石化,0.002032521024922209
2020-06-03,9.88,600028.SH,中国石化,0.0030410565757791417
2020-06-04,9.81,600028.SH,中国石化,-0.007110238182504771
2020-06-05,9.87,600028.SH,中国石化,0.0060975798681183165
2020-06-08,9.96,600028.SH,中国石化,0.0090772181511169
2020-06-09,9.94,600028.SH,中国石化,-0.0020100509280243342
2020-06-10,9.93,600028.SH,中国石化,-0.0010065426114013946
2020-06-11,9.85,600028.SH,中国石化,-0.008089022873083718
2020-06-12,9.87,600028.SH,中国石化,0.002028398261392619
2020-06-15,9.8,600028.SH,中国石化,-0.0071174677688638785
2020-06-16,9.84,600028.SH,中国石化,0.004073325387635648
2020-06-17,9.83,600028.SH,中国石化,-0.0010167769050868354
2020-06-18,9.83,600028.SH,中国石化,0.0
2020-06-19,9.83,600028.SH,中国石化,0.0
2020-06-22,9.8,600028.SH,中国石化,-0.003056548482548878
2020-06-23,9.78,600028.SH,中国石化,-0.0020429016298004047
2020-06-24,9.78,600028.SH,中国石化,0.0
2020-06-29,9.71,600028.SH,中国石化,-0.007183201743492308
2020-06-30,9.7,600028.SH,中国石化,-0.001030396793896522
2020-07-01,9.72,600028.SH,中国石化,0.002059732963010784
2020-07-02,9.83,600028.SH,中国石化,0.011253315686727453
2020-07-03,9.92,600028.SH,中国石化,0.009113987137706144
2020-07-06,10.17,600028.SH,中国石化,0.02488928876368711
2020-07-07,10.11,600028.SH,中国石化,-0.005917177028088619
2020-07-08,10.09,600028.SH,中国石化,-0.0019801986668624536
2020-07-09,10.11,600028.SH,中国石化,0.001980198666862501
2020-07-10,9.98,600028.SH,中国石化,-0.012941942709007292
2020-07-13,10.04,600028.SH,中国石化,0.005994023940210426
2020-07-14,9.93,600028.SH,中国石化,-0.011016636206501902
2020-07-15,9.88,600028.SH,中国石化,-0.005047966297304698
2020-07-16,9.79,600028.SH,中国石化,-0.009151055217357547
2020-07-17,9.78,600028.SH,中国石化,-0.0010219724956930802
2020-07-20,9.87,600028.SH,中国石化,0.009160369398664195
2020-07-21,9.84,600028.SH,中国石化,-0.0030441423812281325
2020-07-22,9.92,600028.SH,中国石化,0.008097210232619303
2020-07-23,9.85,600028.SH,中国石化,-0.007081466112783933
2020-07-24,9.81,600028.SH,中国石化,-0.004069181606725743
2020-07-27,9.83,600028.SH,中国石化,0.0020366605818033334
2020-07-28,9.83,600028.SH,中国石化,0.0
2020-07-29,9.84,600028.SH,中国石化,0.001016776905086811
2020-07-30,9.8,600028.SH,中国石化,-0.004073325387635786
2020-07-31,9.81,600028.SH,中国石化,0.0010198879007453808
2020-08-03,9.83,600028.SH,中国石化,0.0020366605818033334
2020-08-04,9.87,600028.SH,中国石化,0.004060919286315012
2020-08-05,9.84,600028.SH,中国石化,-0.0030441423812281325
2020-08-06,9.85,600028.SH,中国石化,0.0010157441198354218
2020-08-07,9.8,600028.SH,中国石化,-0.005089069507471181
2020-08-10,9.81,600028.SH,中国石化,0.0010198879007453808
2020-08-11,9.8,600028.SH,中国石化,-0.0010198879007454116
2020-08-12,9.8,600028.SH,中国石化,0.0
2020-08-13,9.83,600028.SH,中国石化,0.003056548482548874
2020-08-14,9.84,600028.SH,中国石化,0.001016776905086811
2020-08-17,9.91,600028.SH,中国石化,0.007088637277734536
2020-08-18,9.89,600028.SH,中国石化,-0.0020202027072758794
2020-08-19,9.89,600028.SH,中国石化,0.0
2020-08-20,9.85,600028.SH,中国石化,-0.004052690450623308
2020-08-21,9.85,600028.SH,中国石化,0.0
2020-08-24,9.87,600028.SH,中国石化,0.002028398261392619
2020-08-25,9.85,600028.SH,中国石化,-0.0020283982613926096
2020-08-26,9.88,600028.SH,中国石化,0.0030410565757791417
2020-08-27,9.85,600028.SH,中国石化,-0.003041056575779046
2020-08-28,9.85,600028.SH,中国石化,0.0
2020-08-31,9.85,600028.SH,中国石化,0.0
2020-09-01,9.85,600028.SH,中国石化,0.0
2020-09-02,9.81,600028.SH,中国石化,-0.004069181606725743
2020-09-03,9.8,600028.SH,中国石化,-0.0010198879007454116
2020-09-04,9.79,600028.SH,中国石化,-0.0010209291341073447
2020-09-07,9.76,600028.SH,中国石化,-0.0030690561174178833
2020-09-08,9.78,600028.SH,中国石化,0.002047083621724823
2020-09-09,9.74,600028.SH,中国石化,-0.0040983663922821365
2020-09-10,9.71,600028.SH,中国石化,-0.003084835351210151
2020-09-11,9.7,600028.SH,中国石化,-0.001030396793896522
2020-09-14,9.71,600028.SH,中国石化,0.0010303967938966232
2020-09-15,9.71,600028.SH,中国石化,0.0
2020-09-16,9.74,600028.SH,中国石化,0.003084835351210095
2020-09-17,9.72,600028.SH,中国石化,-0.002055499182095999
2020-09-18,9.76,600028.SH,中国石化,0.004106781952653281
2020-09-21,9.78,600028.SH,中国石化,0.002047083621724823
2020-09-22,9.72,600028.SH,中国石化,-0.006153865574378112
2020-09-23,9.71,600028.SH,中国石化,-0.001029336169114132
2020-09-24,9.67,600028.SH,中国石化,-0.004127972838030719
2020-09-25,9.67,600028.SH,中国石化,0.0
2020-09-28,9.67,600028.SH,中国石化,0.0
2020-09-29,9.67,600028.SH,中国石化,0.0
2020-09-30,9.7,600028.SH,中国石化,0.0030975760441341845
2020-10-09,9.72,600028.SH,中国石化,0.002059732963010784
2020-10-12,9.76,600028.SH,中国石化,0.004106781952653281
2020-10-13,9.74,600028.SH,中国石化,-0.0020512827705573607
2020-10-14,9.71,600028.SH,中国石化,-0.003084835351210151
2020-10-15,9.71,600028.SH,中国石化,0.0
2020-10-16,9.72,600028.SH,中国石化,0.0010293361691140592
2020-10-19,9.71,600028.SH,中国石化,-0.001029336169114132
2020-10-20,9.72,600028.SH,中国石化,0.0010293361691140592
2020-10-21,9.72,600028.SH,中国石化,0.0
2020-10-22,9.71,600028.SH,中国石化,-0.001029336169114132
2020-10-23,9.78,600028.SH,中国石化,0.007183201743492352
2020-10-26,9.78,600028.SH,中国石化,0.0
2020-10-27,9.75,600028.SH,中国石化,-0.0030721990369701403
2020-10-28,9.75,600028.SH,中国石化,0.0
2020-10-29,9.76,600028.SH,中国石化,0.0010251154152453505
2020-10-30,9.78,600028.SH,中国石化,0.002047083621724823
2020-11-02,9.79,600028.SH,中国石化,0.0010219724956929677
2020-11-03,9.84,600028.SH,中国石化,0.0050942545217430935
2020-11-04,9.81,600028.SH,中国石化,-0.0030534374868902317
